 ,Area,Mean,StdDev,Min,Max
1,7.306,177.188,18.759,159,233
2,6.276,174.820,12.783,159,206
3,7.894,177.627,21.529,154,250
4,4.805,172.143,10.923,159,202
5,4.854,183.687,20.803,159,236
6,4.315,179.375,17.010,159,224
7,5.198,182.481,21.506,159,245
8,4.903,172.850,11.929,159,207
9,6.669,180.176,15.389,159,217
10,4.070,177.819,14.581,159,213
11,4.560,184.280,21.631,159,234
12,4.364,183.618,19.935,159,226
13,4.462,183.593,19.445,159,230
14,5.982,177.484,15.931,159,213
15,8.483,193.572,32.501,159,267
16,4.756,183.794,24.414,159,244
17,9.415,188.891,30.864,159,274
18,6.129,183.480,24.972,159,242
19,7.061,194.382,38.479,159,299
20,5.639,164.896,3.747,159,177
21,8.630,176.705,15.311,159,213
22,9.709,175.525,15.413,159,222
23,5.835,174.067,19.090,159,231
24,9.562,173.077,14.556,154,218
25,5.982,174.352,16.896,155,229
26,10.199,167.851,8.285,159,199
27,9.022,173.071,12.670,157,208
28,12.700,172.486,11.892,153,209
29,4.315,163.364,3.384,159,172
30,4.315,168.341,9.461,159,193
31,6.031,163.358,3.590,159,174
32,4.217,161.651,2.463,158,170
33,6.522,167.293,10.405,159,200
34,4.021,164.256,4.024,159,176
35,5.492,160.741,2.560,152,169
36,8.287,168.882,9.780,159,201
37,4.609,163.915,3.950,159,174
38,6.276,187.578,29.667,159,265
39,4.364,161.202,2.418,155,167
40,8.532,163.695,4.002,155,178
41,5.443,161.577,2.440,156,170
42,5.737,180.162,22.555,159,244
43,8.630,167.250,7.790,159,194
44,6.031,160.797,2.232,151,169
45,10.150,175.923,20.442,153,239
46,6.227,161.339,2.688,153,171
47,14.171,165.696,5.718,159,184
48,9.120,163.527,4.846,155,186
49,8.042,161.683,2.769,155,172
50,8.336,170.959,11.839,159,204
51,14.171,184.716,28.556,156,278
52,15.691,165.850,5.422,159,182
53,9.022,161.293,2.283,156,171
54,9.856,161.313,2.393,155,169
55,5.786,163.169,4.066,153,177
56,4.511,160.598,2.297,154,167
57,5.345,164.312,4.235,159,177
58,10.935,177.390,23.749,159,264
59,6.914,161.177,2.364,155,169
60,15.691,167.147,11.400,154,223
61,8.140,165.024,4.752,159,179
62,11.425,161.034,2.498,153,172
63,14.906,161.234,2.313,153,170
64,7.404,161.040,2.638,153,175
65,21.869,164.359,4.409,153,179
66,4.070,161.337,2.495,159,168
67,4.756,160.361,3.163,148,167
68,8.532,161.080,2.541,152,171
69,4.462,161.560,2.604,156,171
70,6.914,160.965,2.215,152,167
71,4.168,161.435,2.141,159,169
72,5.590,161.246,2.306,156,171
73,14.171,169.208,11.871,154,214
74,4.315,160.659,2.373,151,166
75,4.462,161.110,2.442,154,168
76,18.094,161.257,2.492,152,171
77,6.865,161.321,2.497,154,171
78,7.747,161.101,2.494,152,170
79,14.808,161.235,2.420,154,171
80,5.050,161.000,2.262,155,168
81,10.837,161.416,2.414,153,168
82,19.368,168.035,11.443,155,210
83,4.707,161.271,2.669,153,173
84,10.542,161.056,2.202,152,168
85,4.560,161.258,2.519,152,169
86,7.110,165.345,5.684,155,182
87,4.364,160.955,2.407,154,168
88,4.854,161.333,2.185,157,167
89,6.571,161.299,2.340,158,170
90,5.443,162.910,3.343,154,174
91,4.903,161.000,2.399,155,168
92,16.672,180.356,25.874,158,282
93,7.061,161.306,2.242,157,170
94,4.168,161.082,2.825,151,170
95,4.217,162.012,2.677,159,171
96,5.296,161.676,2.524,155,169
97,4.217,161.360,2.487,159,169
98,7.943,160.932,2.435,150,169
99,6.178,160.968,2.187,154,167
100,8.091,161.503,2.468,156,172
101,4.658,163.463,3.730,159,173
102,4.168,161.353,2.208,155,167
103,4.070,160.843,1.844,158,167
104,5.688,161.672,2.975,151,169
105,4.854,161.394,2.325,157,169
106,6.276,161.078,2.380,152,168
107,6.571,161.739,2.653,154,172
108,10.886,161.257,2.375,152,170
109,7.502,161.353,2.873,149,169
110,6.374,161.115,2.205,150,168
111,5.394,161.900,2.706,152,171
112,6.325,161.798,3.141,153,172
113,5.296,164.593,4.120,159,181
114,6.571,161.657,3.071,150,171
115,4.952,161.505,2.536,150,167
116,10.787,161.355,2.388,156,173
117,5.100,161.038,2.737,149,170
118,5.247,161.112,2.357,154,172
119,4.119,161.214,2.318,153,168
120,4.952,161.228,1.979,159,167
121,8.140,162.289,3.223,154,174
122,5.688,161.862,2.910,153,174
123,13.533,161.286,2.370,152,169
124,5.198,164.575,4.052,159,174
125,6.227,161.685,2.284,159,170
126,5.982,161.869,2.609,158,171
127,8.630,183.415,32.354,154,275
128,6.423,161.359,1.977,159,168
129,6.522,161.045,2.486,151,172
130,4.364,161.584,2.310,155,169
131,5.296,161.620,2.287,158,169
132,5.590,161.939,2.740,154,169
133,19.270,175.244,19.006,154,255
134,5.345,164.862,4.498,159,177
135,8.238,161.440,2.556,152,168
136,6.178,161.579,2.451,154,170
137,5.345,161.404,2.725,153,170
138,5.933,160.430,2.489,153,168
139,4.217,161.105,2.705,155,174
140,7.257,161.122,2.324,152,171
141,7.355,161.347,2.377,156,170
142,5.100,161.010,2.321,151,167
143,5.050,161.796,2.975,153,172
144,4.364,161.978,2.374,158,167
145,5.688,161.371,2.909,156,171
146,5.688,161.466,2.668,157,170
147,17.946,168.989,7.616,156,196
148,5.100,161.510,2.247,155,170
149,5.688,161.569,2.748,153,175
150,6.129,161.416,2.269,154,167
151,7.502,160.967,2.451,151,169
152,4.119,160.881,2.654,148,172
153,11.180,161.149,2.432,151,169
154,4.266,161.379,2.553,156,170
155,9.120,162.586,3.091,153,172
156,9.120,161.285,2.454,153,172
157,18.094,168.442,8.260,156,196
158,15.985,164.448,5.984,147,184
159,15.838,162.279,3.104,154,172
160,4.658,161.937,2.604,155,168
161,20.153,166.384,7.348,151,194
162,7.894,161.429,2.374,155,170
163,9.365,160.948,2.710,147,168
164,4.511,161.163,2.108,157,170
165,5.982,161.746,2.531,153,168
166,5.737,161.436,2.437,154,170
167,22.752,169.815,11.566,155,221
168,8.973,161.257,2.541,153,168
169,11.278,161.339,2.562,152,173
170,6.816,161.129,2.598,154,168
171,4.805,161.418,2.507,157,169
172,5.492,161.089,2.300,155,167
173,6.129,161.536,2.234,155,167
174,9.611,161.204,2.276,155,169
175,6.374,161.592,2.455,153,169
176,16.573,172.876,23.946,155,293
177,4.217,161.721,2.704,156,172
178,10.542,161.312,2.560,153,170
179,9.856,161.164,2.584,147,169
180,4.609,161.532,2.606,154,170
181,5.933,161.281,2.399,154,168
182,4.119,161.060,1.819,159,166
183,4.707,162.219,2.700,158,169
184,8.042,161.372,2.675,153,170
185,5.737,161.573,2.233,158,169
186,5.001,161.294,2.531,155,172
187,11.915,161.992,3.521,151,174
188,4.658,161.853,2.613,151,168
189,5.345,161.330,2.318,155,168
190,8.091,163.824,4.015,156,179
191,5.394,161.509,2.253,155,169
192,7.551,160.974,2.433,150,169
193,7.159,164.185,3.795,157,177
194,4.805,161.510,2.829,152,169
195,4.168,161.612,2.396,153,168
196,7.257,161.311,2.582,154,172
197,7.993,160.988,2.244,154,167
198,5.443,160.748,2.433,150,167
199,6.472,161.553,2.548,153,170
200,4.707,161.750,3.019,154,171
201,5.786,161.263,2.307,155,168
202,4.854,161.697,2.557,153,172
203,8.140,164.723,4.614,154,178
204,4.119,161.964,2.636,155,169
205,7.159,163.500,3.842,153,176
206,4.119,160.976,2.156,155,167
207,6.963,161.408,2.464,155,168
208,4.315,161.023,2.228,158,168
209,6.374,162.200,2.862,155,171
