 ,Area,Mean,StdDev,Min,Max
1,5.786,229.153,19.440,205,284
2,5.443,230.162,16.934,205,278
3,5.100,226.048,13.282,205,255
4,5.443,228.315,15.115,205,263
5,5.639,217.783,10.763,200,246
6,6.865,242.336,29.318,205,328
7,5.688,243.138,28.834,205,314
8,4.854,251.606,38.363,205,344
9,6.031,221.049,12.379,205,263
10,5.198,240.019,24.712,205,288
11,8.924,224.044,13.296,205,262
12,4.364,237.315,24.208,205,305
13,4.021,215.598,7.043,205,236
14,11.425,233.678,20.348,205,296
15,4.756,223.784,19.096,203,286
16,5.001,232.706,20.157,205,280
17,8.238,236.006,24.017,205,304
18,4.070,221.108,10.752,206,246
19,5.884,234.575,21.957,205,285
20,5.296,227.602,17.965,205,275
21,5.933,240.380,31.343,205,337
22,6.718,244.730,31.655,205,336
23,10.297,230.619,24.232,205,315
24,4.707,226.375,16.072,205,274
25,10.395,262.396,37.543,205,350
26,8.630,241.045,29.720,205,347
27,6.374,256.715,33.227,206,342
28,5.541,225.416,13.679,205,261
29,4.903,238.200,24.150,205,299
30,7.110,248.448,40.096,205,354
31,10.640,260.447,36.737,205,367
32,4.903,236.720,21.747,205,299
33,11.866,231.025,22.198,205,301
34,6.178,247.008,33.997,205,357
35,5.884,224.150,13.698,205,266
36,4.707,231.740,17.504,205,273
37,10.297,256.238,33.106,205,350
38,6.178,233.913,21.304,205,282
39,12.847,240.599,26.235,205,320
40,5.492,239.786,25.128,205,302
41,5.001,259.196,40.292,205,353
42,5.492,248.768,41.531,205,375
43,5.296,235.352,21.558,205,294
44,6.865,256.957,37.799,206,362
45,4.756,230.979,17.570,205,268
46,4.952,251.891,37.514,205,350
47,5.492,241.866,29.959,205,312
48,5.050,228.019,14.434,205,268
49,7.453,244.895,33.156,206,346
50,12.847,261.912,50.091,205,418
51,6.963,251.141,36.012,205,341
52,6.472,244.674,27.078,205,304
53,4.266,233.218,20.414,205,280
54,7.306,236.846,26.036,205,337
55,4.168,221.588,11.906,205,256
56,9.316,242.068,30.044,205,342
57,4.119,279.310,68.087,205,437
58,4.511,238.641,25.399,205,304
59,4.462,245.835,29.065,205,308
60,4.903,218.690,8.414,205,241
61,6.816,259.266,45.555,205,387
62,4.952,235.248,23.158,205,288
63,10.199,231.745,22.751,205,310
64,6.227,247.055,30.761,206,336
65,5.394,239.709,25.277,205,297
66,4.658,244.063,31.792,205,329
67,7.208,255.721,37.731,205,354
68,5.639,246.600,27.643,205,314
69,4.903,235.730,21.207,206,286
70,4.805,230.939,23.534,197,299
71,5.100,258.875,47.548,205,412
72,9.513,249.820,27.203,205,322
73,5.394,239.582,24.095,206,300
74,4.021,240.561,28.406,205,310
75,5.982,257.852,41.746,205,350
76,4.021,224.500,12.957,205,258
77,5.492,252.125,32.593,205,329
78,6.276,233.914,26.724,205,321
79,5.884,248.400,30.153,205,345
80,5.835,256.748,39.550,206,360
81,5.933,240.826,27.215,205,305
82,8.434,260.924,51.837,205,411
83,6.718,254.409,36.795,206,350
84,5.198,246.915,28.592,205,310
85,4.462,253.626,35.395,205,323
86,7.698,263.682,41.289,205,352
87,7.551,242.377,25.553,205,291
88,5.149,247.048,26.512,206,314
89,6.031,245.992,28.288,205,320
90,4.560,257.237,38.839,205,338
91,4.364,233.494,18.382,205,278
92,9.513,247.887,32.759,205,327
93,7.306,254.000,34.655,205,332
94,9.071,238.892,32.015,205,334
95,7.747,270.968,57.298,205,459
96,5.296,253.491,29.197,206,306
97,7.698,254.427,47.540,205,414
98,4.217,232.372,21.197,205,298
99,5.198,247.274,29.637,206,307
100,6.374,261.646,42.174,205,363
101,4.021,228.927,22.395,205,288
102,8.728,266.382,38.875,205,367
103,4.168,290.976,64.481,205,441
104,4.511,241.761,25.927,206,308
105,16.917,286.846,59.153,205,441
106,6.620,240.037,30.346,205,316
107,5.247,266.075,57.200,205,406
108,4.364,226.461,16.946,205,273
109,10.346,261.782,54.525,205,464
110,6.767,243.355,26.407,205,303
111,5.737,254.590,33.313,205,334
112,4.658,227.263,15.600,205,265
113,9.562,264.415,43.096,205,363
114,4.413,221.767,17.816,205,268
115,9.611,237.168,21.050,205,290
116,6.080,254.202,37.075,205,356
117,4.805,246.878,28.002,205,308
118,5.345,268.174,53.971,206,411
119,4.413,248.533,31.690,205,331
120,11.425,248.288,33.338,205,350
121,4.854,238.475,21.286,205,282
122,4.021,227.122,18.868,205,280
123,4.511,240.261,37.276,205,351
124,8.189,270.293,54.683,205,434
125,4.217,257.198,43.652,205,363
126,5.541,268.584,41.293,206,364
127,5.394,235.345,25.211,205,312
128,4.364,231.067,27.189,205,324
129,4.119,276.417,55.742,205,388
130,11.768,251.167,36.856,205,362
131,5.296,237.231,30.445,205,345
132,6.865,263.400,53.473,205,424
133,5.050,236.029,20.964,206,280
134,6.620,231.222,16.520,205,272
135,11.474,284.410,82.776,205,572
136,8.826,264.706,57.493,205,449
137,4.462,254.187,34.128,206,336
138,6.669,248.647,30.796,205,316
139,6.080,239.161,34.108,203,345
140,4.707,287.062,62.883,205,443
141,4.217,266.860,42.872,205,359
142,9.611,268.653,47.235,205,378
143,8.189,260.341,44.097,205,376
144,12.357,264.901,54.143,205,434
145,4.658,247.463,27.420,205,308
146,4.168,294.541,65.325,206,443
147,5.296,235.463,24.121,205,290
148,10.297,254.957,41.401,205,372
149,10.101,241.286,27.083,205,314
150,4.658,240.326,33.965,205,349
151,4.315,245.216,35.275,205,332
152,6.571,267.336,44.106,205,389
153,14.563,237.596,26.174,205,334
154,6.227,260.173,43.809,205,362
155,15.593,273.242,62.372,205,507
156,4.658,246.011,34.082,205,349
157,11.670,241.282,30.565,205,339
158,5.443,233.261,18.145,205,277
159,4.021,253.268,39.960,205,351
160,8.483,233.017,23.368,205,301
161,4.168,250.518,35.333,205,340
162,6.080,229.694,17.465,205,280
163,4.364,243.348,32.983,205,321
164,12.111,275.372,53.989,205,442
165,8.826,265.611,47.178,205,384
166,6.963,270.042,50.947,205,413
167,7.355,234.060,27.142,205,305
168,4.805,247.663,28.849,206,299
169,5.443,240.063,27.416,205,335
170,7.747,241.880,29.392,205,329
171,7.159,267.370,50.763,205,403
172,4.266,259.851,34.971,205,339
173,7.061,213.271,6.541,205,232
174,4.511,273.935,52.335,205,389
175,5.296,230.574,23.293,205,294
176,4.364,261.551,36.660,205,346
177,6.472,248.818,32.690,205,341
178,5.835,242.160,25.676,205,309
179,13.043,287.071,58.386,205,416
180,10.346,257.275,44.491,205,398
181,7.502,240.660,35.298,205,379
182,4.315,278.034,53.222,207,403
183,7.747,236.892,34.039,200,324
184,6.129,233.992,22.272,205,294
185,4.070,231.096,26.930,205,296
186,10.493,255.570,45.944,205,418
187,4.217,246.314,37.419,205,333
188,6.227,235.780,25.570,205,306
189,6.571,241.679,35.071,206,341
190,4.070,237.193,20.458,206,273
191,8.238,239.869,23.022,205,293
192,7.208,246.435,34.472,205,349
193,10.444,261.366,58.737,205,448
194,4.756,237.320,21.929,205,294
195,4.315,248.523,31.649,205,316
196,4.217,251.663,32.597,205,317
197,5.541,230.646,22.912,205,289
198,6.276,260.914,42.516,205,368
199,11.768,234.846,22.882,205,297
200,23.487,265.532,51.058,205,429
201,5.296,264.130,46.732,206,393
202,6.472,240.288,29.079,205,329
203,13.239,265.163,52.004,205,401
204,6.423,251.534,37.120,205,351
205,6.865,234.150,21.423,205,288
206,11.033,259.667,38.759,205,352
207,6.276,230.195,15.277,205,266
208,11.131,239.013,24.733,205,320
209,5.492,238.188,33.418,205,342
210,4.364,245.146,28.735,205,310
211,4.609,238.660,22.795,205,290
212,7.012,243.902,28.761,205,315
213,5.394,242.955,30.439,205,326
214,7.159,236.233,19.755,205,292
215,5.198,254.066,35.916,205,359
216,14.906,262.688,49.367,205,384
217,8.140,240.572,29.198,205,317
218,4.560,245.323,34.274,205,335
219,4.511,222.087,11.978,205,255
220,4.952,237.653,23.904,205,299
221,7.845,245.656,41.917,205,402
